/Users/josevonroth/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-01-22 23:19:15,000 - INFO -   Using vision extraction for student data (ID: 28960)
2026-01-22 23:19:36,808 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Lessing-Gymnasium showing year-level rows with 'Insgesamt' total
2026-01-22 23:19:36,809 - INFO -   Student count from vision: 764
2026-01-22 23:19:36,809 - INFO -   Got student count: 764
2026-01-22 23:19:36,809 - INFO -   Using vision extraction for personnel data (ID: 28960)
2026-01-22 23:19:46,856 - INFO -   Teacher count from vision: 80
2026-01-22 23:19:46,857 - INFO -   Got teacher count: 80
2026-01-22 23:19:46,857 - INFO -   Using vision extraction for migration data (ID: 28960)
2026-01-22 23:19:58,314 - INFO -   Migration % from vision: 62.4
2026-01-22 23:19:58,316 - INFO -   Got migration %: 62.4
2026-01-22 23:19:58,389 - INFO -   All data found, skipping remaining branches
2026-01-22 23:19:58,394 - INFO - Updated 01Y08: sprachen, migration_2024_25
2026-01-22 23:19:59,900 - INFO - Processing 117/153: 06Y10
2026-01-22 23:19:59,900 - INFO - Scraping school 06Y10 (Lilienthal-Gymnasium)
2026-01-22 23:20:00,036 - INFO - Found 1 entries for 06Y10
2026-01-22 23:20:00,036 - INFO - Scraping IDSchulzweig 29460: Lilienthal-Gymnasium
2026-01-22 23:20:00,134 - INFO -   Using vision extraction for student data (ID: 29460)
2026-01-22 23:20:18,570 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Lilienthal-Gymnasium showing year groups with rightmost 'Insgesa
2026-01-22 23:20:18,570 - INFO -   Student count from vision: 767
2026-01-22 23:20:18,571 - INFO -   Got student count: 767
2026-01-22 23:20:18,571 - INFO -   Using vision extraction for personnel data (ID: 29460)
2026-01-22 23:20:28,196 - INFO -   Teacher count from vision: 70
2026-01-22 23:20:28,196 - INFO -   Got teacher count: 70
2026-01-22 23:20:28,196 - INFO -   Using vision extraction for migration data (ID: 29460)
2026-01-22 23:20:38,916 - INFO -   Migration % from vision: 14.1
2026-01-22 23:20:38,917 - INFO -   Got migration %: 14.1
2026-01-22 23:20:39,020 - INFO -   All data found, skipping remaining branches
2026-01-22 23:20:39,024 - INFO - Updated 06Y10: sprachen, migration_2024_25
2026-01-22 23:20:40,530 - INFO - Processing 118/153: 05Y05
2026-01-22 23:20:40,531 - INFO - Scraping school 05Y05 (Lily-Braun-Gymnasium)
2026-01-22 23:20:40,666 - INFO - Found 1 entries for 05Y05
2026-01-22 23:20:40,666 - INFO - Scraping IDSchulzweig 29585: Lily-Braun-Gymnasium
2026-01-22 23:20:40,752 - INFO -   Using vision extraction for student data (ID: 29585)
2026-01-22 23:21:00,682 - INFO -   Vision extracted: Table 'Schülerinnen und Schüler' for Lily-Braun-Gymnasium (05Y05), header shows 'Jahrgangsstufen 202
2026-01-22 23:21:00,683 - INFO -   Student count from vision: 688
2026-01-22 23:21:00,683 - INFO -   Got student count: 688
2026-01-22 23:21:00,683 - INFO -   Using vision extraction for personnel data (ID: 29585)
2026-01-22 23:21:09,323 - INFO -   Teacher count from vision: 59
2026-01-22 23:21:09,324 - INFO -   Got teacher count: 59
2026-01-22 23:21:09,324 - INFO -   Using vision extraction for migration data (ID: 29585)
2026-01-22 23:21:19,592 - INFO -   Migration % from vision: 51.7
2026-01-22 23:21:19,593 - INFO -   Got migration %: 51.7
2026-01-22 23:21:19,752 - INFO -   All data found, skipping remaining branches
2026-01-22 23:21:19,754 - INFO - Updated 05Y05: sprachen, migration_2024_25
2026-01-22 23:21:21,261 - INFO - Processing 119/153: 07Y05
2026-01-22 23:21:21,261 - INFO - Scraping school 07Y05 (Luise-Henriette-Gymnasium)
2026-01-22 23:21:21,421 - INFO - Found 1 entries for 07Y05
2026-01-22 23:21:21,421 - INFO - Scraping IDSchulzweig 28580: Luise-Henriette-Gymnasium
2026-01-22 23:21:21,518 - INFO -   Using vision extraction for student data (ID: 28580)
2026-01-22 23:21:43,482 - INFO -   Vision extracted: Screenshot shows the search/filter area of the Berliner Schulen site with 'Schuljahr' set to 2025/26
2026-01-22 23:21:43,482 - INFO -   Falling back to HTML parsing for student data
2026-01-22 23:21:44,156 - INFO -   Got student count: 1543
2026-01-22 23:21:44,156 - INFO -   Using vision extraction for personnel data (ID: 28580)
2026-01-22 23:21:55,303 - INFO -   Teacher count from vision: 48
2026-01-22 23:21:55,305 - INFO -   Got teacher count: 48
2026-01-22 23:21:55,305 - INFO -   Using vision extraction for migration data (ID: 28580)
2026-01-22 23:22:04,456 - INFO -   Migration % from vision: 57.8
2026-01-22 23:22:04,457 - INFO -   Got migration %: 57.8
2026-01-22 23:22:04,576 - INFO -   All data found, skipping remaining branches
2026-01-22 23:22:04,583 - INFO - Updated 07Y05: migration_2024_25
2026-01-22 23:22:06,090 - INFO - Processing 120/153: 11Y10
2026-01-22 23:22:06,090 - INFO - Scraping school 11Y10 (Manfred-von-Ardenne-Gymnasium)
2026-01-22 23:22:06,285 - INFO - Found 1 entries for 11Y10
2026-01-22 23:22:06,286 - INFO - Scraping IDSchulzweig 28821: Manfred-von-Ardenne-Gymnasium
2026-01-22 23:22:06,403 - INFO -   Using vision extraction for student data (ID: 28821)
2026-01-22 23:22:26,529 - INFO -   Vision extracted: Table 'Schülerinnen und Schüler' for Manfred-von-Ardenne-Gymnasium (Jahrgangsstufen 2025/26) with ri
2026-01-22 23:22:26,529 - INFO -   Student count from vision: 839
2026-01-22 23:22:26,529 - INFO -   Got student count: 839
2026-01-22 23:22:26,529 - INFO -   Using vision extraction for personnel data (ID: 28821)
2026-01-22 23:22:35,943 - INFO -   Teacher count from vision: 73
2026-01-22 23:22:35,944 - INFO -   Got teacher count: 73
2026-01-22 23:22:35,944 - INFO -   Using vision extraction for migration data (ID: 28821)
2026-01-22 23:22:46,048 - INFO -   Migration % from vision: 38.3
2026-01-22 23:22:46,048 - INFO -   Got migration %: 38.3
2026-01-22 23:22:46,141 - INFO -   All data found, skipping remaining branches
2026-01-22 23:22:46,149 - INFO - Updated 11Y10: sprachen, migration_2024_25
2026-01-22 23:22:47,798 - INFO - Processing 121/153: 04Y10
2026-01-22 23:22:47,799 - INFO - Scraping school 04Y10 (Marie-Curie-Gymnasium)
2026-01-22 23:22:48,112 - INFO - Found 1 entries for 04Y10
2026-01-22 23:22:48,112 - INFO - Scraping IDSchulzweig 28677: Marie-Curie-Gymnasium
2026-01-22 23:22:48,226 - INFO -   Using vision extraction for student data (ID: 28677)
2026-01-22 23:23:09,474 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Marie-Curie-Gymnasium showing Jahrgangsstufe rows with individua
2026-01-22 23:23:09,475 - INFO -   Student count from vision: 658
2026-01-22 23:23:09,475 - INFO -   Got student count: 658
2026-01-22 23:23:09,475 - INFO -   Using vision extraction for personnel data (ID: 28677)
2026-01-22 23:23:18,581 - INFO -   Teacher count from vision: 67
2026-01-22 23:23:18,582 - INFO -   Got teacher count: 67
2026-01-22 23:23:18,582 - INFO -   Using vision extraction for migration data (ID: 28677)
2026-01-22 23:23:28,485 - INFO -   Migration % from vision: 44.8
2026-01-22 23:23:28,486 - INFO -   Got migration %: 44.8
2026-01-22 23:23:28,574 - INFO -   All data found, skipping remaining branches
2026-01-22 23:23:28,580 - INFO - Updated 04Y10: sprachen, migration_2024_25
2026-01-22 23:23:30,087 - INFO - Processing 122/153: 03Y15
2026-01-22 23:23:30,087 - INFO - Scraping school 03Y15 (Max-Delbrück-Gymnasium)
2026-01-22 23:23:30,247 - INFO - Found 1 entries for 03Y15
2026-01-22 23:23:30,248 - INFO - Scraping IDSchulzweig 29182: Max-Delbrück-Gymnasium
2026-01-22 23:23:30,330 - INFO -   Using vision extraction for student data (ID: 29182)
2026-01-22 23:23:53,043 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' listing year levels and course halves with an 'Insgesamt' col
2026-01-22 23:23:53,043 - INFO -   Student count from vision: 1026
2026-01-22 23:23:53,043 - INFO -   Got student count: 1026
2026-01-22 23:23:53,043 - INFO -   Using vision extraction for personnel data (ID: 29182)
2026-01-22 23:24:03,139 - INFO -   Teacher count from vision: 88
2026-01-22 23:24:03,140 - INFO -   Got teacher count: 88
2026-01-22 23:24:03,140 - INFO -   Using vision extraction for migration data (ID: 29182)
2026-01-22 23:24:13,271 - INFO -   Migration % from vision: 5.7
2026-01-22 23:24:13,272 - INFO -   Got migration %: 5.7
2026-01-22 23:24:13,368 - INFO -   All data found, skipping remaining branches
2026-01-22 23:24:13,377 - INFO - Updated 03Y15: migration_2024_25
2026-01-22 23:24:14,884 - INFO - Processing 123/153: 01Y11
2026-01-22 23:24:14,885 - INFO - Scraping school 01Y11 (Max-Planck-Gymnasium)
2026-01-22 23:24:15,064 - INFO - Found 1 entries for 01Y11
2026-01-22 23:24:15,064 - INFO - Scraping IDSchulzweig 28842: Max-Planck-Gymnasium
2026-01-22 23:24:15,165 - INFO -   Using vision extraction for student data (ID: 28842)
2026-01-22 23:24:34,503 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' with columns 'Schülerinnen', 'Schüler', 'Insgesamt' showing p
2026-01-22 23:24:34,504 - INFO -   Student count from vision: 874
2026-01-22 23:24:34,504 - INFO -   Got student count: 874
2026-01-22 23:24:34,504 - INFO -   Using vision extraction for personnel data (ID: 28842)
2026-01-22 23:24:43,805 - INFO -   Teacher count from vision: 80
2026-01-22 23:24:43,805 - INFO -   Got teacher count: 80
2026-01-22 23:24:43,805 - INFO -   Using vision extraction for migration data (ID: 28842)
2026-01-22 23:24:53,540 - INFO -   Migration % from vision: 37.5
2026-01-22 23:24:53,541 - INFO -   Got migration %: 37.5
2026-01-22 23:24:53,680 - INFO -   All data found, skipping remaining branches
2026-01-22 23:24:53,682 - INFO - Updated 01Y11: sprachen, migration_2024_25
2026-01-22 23:24:55,188 - INFO - Processing 124/153: 10Y11
2026-01-22 23:24:55,188 - INFO - Scraping school 10Y11 (Melanchthon-Gymnasium)
2026-01-22 23:24:55,313 - INFO - Found 1 entries for 10Y11
2026-01-22 23:24:55,313 - INFO - Scraping IDSchulzweig 29096: Melanchthon-Gymnasium
2026-01-22 23:24:55,393 - INFO -   Using vision extraction for student data (ID: 29096)
2026-01-22 23:25:23,338 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Melanchthon-Gymnasium lists student counts per year group in the
2026-01-22 23:25:23,339 - INFO -   Student count from vision: 1091
2026-01-22 23:25:23,340 - INFO -   Got student count: 1091
2026-01-22 23:25:23,340 - INFO -   Using vision extraction for personnel data (ID: 29096)
2026-01-22 23:25:32,943 - INFO -   Teacher count from vision: 86
2026-01-22 23:25:32,944 - INFO -   Got teacher count: 86
2026-01-22 23:25:32,944 - INFO -   Using vision extraction for migration data (ID: 29096)
2026-01-22 23:25:45,601 - INFO -   Migration % from vision: 16.3
2026-01-22 23:25:45,602 - INFO -   Got migration %: 16.3
2026-01-22 23:25:45,710 - INFO -   All data found, skipping remaining branches
2026-01-22 23:25:45,720 - INFO - Updated 10Y11: migration_2024_25
2026-01-22 23:25:47,227 - INFO - Processing 125/153: 04P35
2026-01-22 23:25:47,227 - INFO - Scraping school 04P35 (Mentora Gymnasium (KEIN Schulbetrieb))
2026-01-22 23:25:47,444 - INFO - Found 1 entries for 04P35
2026-01-22 23:25:47,444 - INFO - Scraping IDSchulzweig 29606: Mentora Gymnasium (KEIN Schulbetrieb)
2026-01-22 23:25:47,556 - INFO -   Using vision extraction for student data (ID: 29606)
2026-01-22 23:26:01,450 - INFO -   Vision extracted: Page for Mentora Gymnasium (KEIN Schulbetrieb) - 04P35; under 'Schülerinnen und Schüler' the Bildung
2026-01-22 23:26:01,454 - INFO -   Falling back to HTML parsing for student data
2026-01-22 23:26:02,076 - INFO -   Using vision extraction for personnel data (ID: 29606)
2026-01-22 23:26:14,971 - INFO -   Using vision extraction for migration data (ID: 29606)
2026-01-22 23:26:24,292 - INFO -   Migration % from vision: 38.9
2026-01-22 23:26:24,292 - INFO -   Got migration %: 38.9
2026-01-22 23:26:25,398 - INFO - Updated 04P35: sprachen, migration_2024_25
2026-01-22 23:26:27,007 - INFO - Processing 126/153: 04P24
2026-01-22 23:26:27,007 - INFO - Scraping school 04P24 (Moser-Schule - Schweizer Gymnasium)
2026-01-22 23:26:27,364 - INFO - Found 1 entries for 04P24
2026-01-22 23:26:27,364 - INFO - Scraping IDSchulzweig 28839: Moser-Schule - Schweizer Gymnasium
2026-01-22 23:26:27,499 - INFO -   Using vision extraction for student data (ID: 28839)
2026-01-22 23:26:41,732 - INFO -   Vision extracted: The table shows the message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows or stude
2026-01-22 23:26:41,732 - INFO -   Falling back to HTML parsing for student data
2026-01-22 23:26:42,398 - INFO -   Using vision extraction for personnel data (ID: 28839)
2026-01-22 23:26:54,485 - INFO -   Using vision extraction for migration data (ID: 28839)
2026-01-22 23:27:08,284 - INFO - Processing 127/153: 01Y04
2026-01-22 23:27:08,284 - INFO - Scraping school 01Y04 (Musikgymnasium Carl Philipp Emanuel Bach)
2026-01-22 23:27:08,438 - INFO - Found 1 entries for 01Y04
2026-01-22 23:27:08,438 - INFO - Scraping IDSchulzweig 28851: Musikgymnasium Carl Philipp Emanuel Bach
2026-01-22 23:27:08,526 - INFO -   Using vision extraction for student data (ID: 28851)
2026-01-22 23:27:32,021 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Musikgymnasium Carl Philipp Emanuel Bach showing per-grad
2026-01-22 23:27:32,022 - INFO -   Student count from vision: 155
2026-01-22 23:27:32,022 - INFO -   Got student count: 155
2026-01-22 23:27:32,022 - INFO -   Using vision extraction for personnel data (ID: 28851)
2026-01-22 23:27:40,688 - INFO -   Teacher count from vision: 19
2026-01-22 23:27:40,690 - INFO -   Got teacher count: 19
2026-01-22 23:27:40,690 - INFO -   Using vision extraction for migration data (ID: 28851)
2026-01-22 23:27:57,519 - INFO -   Migration % from vision: 24.5
2026-01-22 23:27:57,520 - INFO -   Got migration %: 24.5
2026-01-22 23:27:57,651 - INFO -   All data found, skipping remaining branches
2026-01-22 23:27:57,654 - INFO - Updated 01Y04: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 23:27:59,157 - INFO - Processing 128/153: 10Y02
2026-01-22 23:27:59,157 - INFO - Scraping school 10Y02 (Otto-Nagel-Gymnasium)
2026-01-22 23:27:59,279 - INFO - Found 1 entries for 10Y02
2026-01-22 23:27:59,279 - INFO - Scraping IDSchulzweig 29329: Otto-Nagel-Gymnasium
2026-01-22 23:27:59,360 - INFO -   Using vision extraction for student data (ID: 29329)
2026-01-22 23:28:25,312 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Otto-Nagel-Gymnasium showing year-level rows with rightmost 'Ins
2026-01-22 23:28:25,313 - INFO -   Student count from vision: 955
2026-01-22 23:28:25,313 - INFO -   Got student count: 955
2026-01-22 23:28:25,313 - INFO -   Using vision extraction for personnel data (ID: 29329)
2026-01-22 23:28:36,010 - INFO -   Teacher count from vision: 80
2026-01-22 23:28:36,011 - INFO -   Got teacher count: 80
2026-01-22 23:28:36,011 - INFO -   Using vision extraction for migration data (ID: 29329)
2026-01-22 23:28:45,346 - INFO -   Migration % from vision: 6.8
2026-01-22 23:28:45,347 - INFO -   Got migration %: 6.8
2026-01-22 23:28:45,429 - INFO -   All data found, skipping remaining branches
2026-01-22 23:28:45,435 - INFO - Updated 10Y02: migration_2024_25
2026-01-22 23:28:46,941 - INFO - Processing 129/153: 07Y04
2026-01-22 23:28:46,941 - INFO - Scraping school 07Y04 (Paul-Natorp-Gymnasium)
2026-01-22 23:28:47,079 - INFO - Found 1 entries for 07Y04
2026-01-22 23:28:47,079 - INFO - Scraping IDSchulzweig 28759: Paul-Natorp-Gymnasium
2026-01-22 23:28:47,147 - INFO -   Using vision extraction for student data (ID: 28759)
2026-01-22 23:29:08,995 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Paul-Natorp-Gymnasium showing rows for Jahrgangsstufe 07–
2026-01-22 23:29:08,996 - INFO -   Student count from vision: 791
2026-01-22 23:29:08,996 - INFO -   Got student count: 791
2026-01-22 23:29:08,996 - INFO -   Using vision extraction for personnel data (ID: 28759)
2026-01-22 23:29:18,419 - INFO -   Teacher count from vision: 76
2026-01-22 23:29:18,419 - INFO -   Got teacher count: 76
2026-01-22 23:29:18,419 - INFO -   Using vision extraction for migration data (ID: 28759)
2026-01-22 23:29:27,298 - INFO -   Migration % from vision: 17.3
2026-01-22 23:29:27,298 - INFO -   Got migration %: 17.3
2026-01-22 23:29:27,372 - INFO -   All data found, skipping remaining branches
2026-01-22 23:29:27,375 - INFO - Updated 07Y04: migration_2024_25
2026-01-22 23:29:28,881 - INFO - Processing 130/153: 06Y07
2026-01-22 23:29:28,882 - INFO - Scraping school 06Y07 (Paulsen-Gymnasium)
2026-01-22 23:29:29,016 - INFO - Found 1 entries for 06Y07
2026-01-22 23:29:29,017 - INFO - Scraping IDSchulzweig 28711: Paulsen-Gymnasium
2026-01-22 23:29:29,098 - INFO -   Using vision extraction for student data (ID: 28711)
2026-01-22 23:29:46,179 - INFO -   Vision extracted: Table titled 'Schülerinnen und Schüler' for Paulsen-Gymnasium (Jahrgangsstufen 2025/26) showing per-
2026-01-22 23:29:46,180 - INFO -   Student count from vision: 679
2026-01-22 23:29:46,180 - INFO -   Got student count: 679
2026-01-22 23:29:46,180 - INFO -   Using vision extraction for personnel data (ID: 28711)
2026-01-22 23:29:54,681 - INFO -   Teacher count from vision: 61
2026-01-22 23:29:54,681 - INFO -   Got teacher count: 61
2026-01-22 23:29:54,682 - INFO -   Using vision extraction for migration data (ID: 28711)
2026-01-22 23:30:04,031 - INFO -   Migration % from vision: 16.2
2026-01-22 23:30:04,032 - INFO -   Got migration %: 16.2
2026-01-22 23:30:04,186 - INFO -   All data found, skipping remaining branches
2026-01-22 23:30:04,188 - INFO - Updated 06Y07: migration_2024_25
2026-01-22 23:30:05,772 - INFO - Processing 131/153: 03Y14
2026-01-22 23:30:05,772 - INFO - Scraping school 03Y14 (Primo-Levi-Gymnasium)
2026-01-22 23:30:05,937 - INFO - Found 1 entries for 03Y14
2026-01-22 23:30:05,937 - INFO - Scraping IDSchulzweig 29312: Primo-Levi-Gymnasium
2026-01-22 23:30:06,022 - INFO -   Using vision extraction for student data (ID: 29312)
2026-01-22 23:30:26,150 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Primo-Levi-Gymnasium showing per-grade totals in the righ
2026-01-22 23:30:26,151 - INFO -   Student count from vision: 1336
2026-01-22 23:30:26,151 - INFO -   Got student count: 1336
2026-01-22 23:30:26,151 - INFO -   Using vision extraction for personnel data (ID: 29312)
2026-01-22 23:30:36,834 - INFO -   Teacher count from vision: 112
2026-01-22 23:30:36,835 - INFO -   Got teacher count: 112
2026-01-22 23:30:36,835 - INFO -   Using vision extraction for migration data (ID: 29312)
2026-01-22 23:30:47,017 - INFO -   Migration % from vision: 14.1
2026-01-22 23:30:47,018 - INFO -   Got migration %: 14.1
2026-01-22 23:30:47,150 - INFO -   All data found, skipping remaining branches
2026-01-22 23:30:47,161 - INFO - Updated 03Y14: migration_2024_25
2026-01-22 23:30:48,665 - INFO - Processing 132/153: 04P47
2026-01-22 23:30:48,665 - INFO - Scraping school 04P47 (Privates Europa-Gymnasium Berlin)
2026-01-22 23:30:48,867 - INFO - Found 1 entries for 04P47
2026-01-22 23:30:48,867 - INFO - Scraping IDSchulzweig 29843: Privates Europa-Gymnasium Berlin
2026-01-22 23:30:48,946 - INFO -   Using vision extraction for student data (ID: 29843)
2026-01-22 23:31:07,291 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Privates Europa-Gymnasium Berlin with per-grade 'Insgesam
2026-01-22 23:31:07,291 - INFO -   Student count from vision: 104
2026-01-22 23:31:07,291 - INFO -   Got student count: 104
2026-01-22 23:31:07,291 - INFO -   Using vision extraction for personnel data (ID: 29843)
2026-01-22 23:31:20,513 - INFO -   Using vision extraction for migration data (ID: 29843)
2026-01-22 23:31:33,119 - INFO - Updated 04P47: schueler_2024_25
2026-01-22 23:31:34,625 - INFO - Processing 133/153: 07Y03
2026-01-22 23:31:34,625 - INFO - Scraping school 07Y03 (Rheingau-Gymnasium)
2026-01-22 23:31:34,778 - INFO - Found 1 entries for 07Y03
2026-01-22 23:31:34,778 - INFO - Scraping IDSchulzweig 28533: Rheingau-Gymnasium
2026-01-22 23:31:34,855 - INFO -   Using vision extraction for student data (ID: 28533)
2026-01-22 23:31:57,055 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Rheingau-Gymnasium showing rows for Jahrgangsstufe 07-10,
2026-01-22 23:31:57,056 - INFO -   Student count from vision: 712
2026-01-22 23:31:57,056 - INFO -   Got student count: 712
2026-01-22 23:31:57,056 - INFO -   Using vision extraction for personnel data (ID: 28533)
2026-01-22 23:32:06,777 - INFO -   Teacher count from vision: 62
2026-01-22 23:32:06,778 - INFO -   Got teacher count: 62
2026-01-22 23:32:06,778 - INFO -   Using vision extraction for migration data (ID: 28533)
2026-01-22 23:32:16,192 - INFO -   Migration % from vision: 7.7
2026-01-22 23:32:16,193 - INFO -   Got migration %: 7.7
2026-01-22 23:32:16,275 - INFO -   All data found, skipping remaining branches
2026-01-22 23:32:16,284 - INFO - Updated 07Y03: migration_2024_25
2026-01-22 23:32:17,793 - INFO - Processing 134/153: 07Y01
2026-01-22 23:32:17,794 - INFO - Scraping school 07Y01 (Robert-Blum-Gymnasium)
2026-01-22 23:32:17,938 - INFO - Found 1 entries for 07Y01
2026-01-22 23:32:17,938 - INFO - Scraping IDSchulzweig 28531: Robert-Blum-Gymnasium
2026-01-22 23:32:18,025 - INFO -   Using vision extraction for student data (ID: 28531)
2026-01-22 23:32:36,834 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Robert-Blum-Gymnasium showing year levels 07–10, 1. and 3. Kursh
2026-01-22 23:32:36,835 - INFO -   Student count from vision: 756
2026-01-22 23:32:36,835 - INFO -   Got student count: 756
2026-01-22 23:32:36,835 - INFO -   Using vision extraction for personnel data (ID: 28531)
2026-01-22 23:32:46,093 - INFO -   Teacher count from vision: 75
2026-01-22 23:32:46,094 - INFO -   Got teacher count: 75
2026-01-22 23:32:46,094 - INFO -   Using vision extraction for migration data (ID: 28531)
2026-01-22 23:32:55,240 - INFO -   Migration % from vision: 18.8
2026-01-22 23:32:55,240 - INFO -   Got migration %: 18.8
2026-01-22 23:32:55,326 - INFO -   All data found, skipping remaining branches
2026-01-22 23:32:55,330 - INFO - Updated 07Y01: sprachen, migration_2024_25
2026-01-22 23:32:56,836 - INFO - Processing 135/153: 03Y16
2026-01-22 23:32:56,836 - INFO - Scraping school 03Y16 (Robert-Havemann-Gymnasium)
2026-01-22 23:32:57,041 - INFO - Found 1 entries for 03Y16
2026-01-22 23:32:57,041 - INFO - Scraping IDSchulzweig 29571: Robert-Havemann-Gymnasium
2026-01-22 23:32:57,124 - INFO -   Using vision extraction for student data (ID: 29571)
2026-01-22 23:33:16,361 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Robert-Havemann-Gymnasium showing rightmost 'Insgesamt' counts p
2026-01-22 23:33:16,362 - INFO -   Student count from vision: 1142
2026-01-22 23:33:16,362 - INFO -   Got student count: 1142
2026-01-22 23:33:16,362 - INFO -   Using vision extraction for personnel data (ID: 29571)
2026-01-22 23:33:33,861 - INFO -   Teacher count from vision: 86
2026-01-22 23:33:33,862 - INFO -   Got teacher count: 86
2026-01-22 23:33:33,862 - INFO -   Using vision extraction for migration data (ID: 29571)
2026-01-22 23:33:43,826 - INFO -   Migration % from vision: 15.7
2026-01-22 23:33:43,827 - INFO -   Got migration %: 15.7
2026-01-22 23:33:43,910 - INFO -   All data found, skipping remaining branches
2026-01-22 23:33:43,914 - INFO - Updated 03Y16: sprachen, migration_2024_25
2026-01-22 23:33:45,496 - INFO - Processing 136/153: 02Y07
2026-01-22 23:33:45,496 - INFO - Scraping school 02Y07 (Robert-Koch-Gymnasium)
2026-01-22 23:33:45,645 - INFO - Found 1 entries for 02Y07
2026-01-22 23:33:45,645 - INFO - Scraping IDSchulzweig 29120: Robert-Koch-Gymnasium
2026-01-22 23:33:45,721 - INFO -   Using vision extraction for student data (ID: 29120)
2026-01-22 23:34:02,693 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Robert-Koch-Gymnasium showing Jahrgangsstufe 07–10 and Ku
2026-01-22 23:34:02,693 - INFO -   Student count from vision: 643
2026-01-22 23:34:02,693 - INFO -   Got student count: 643
2026-01-22 23:34:02,694 - INFO -   Using vision extraction for personnel data (ID: 29120)
2026-01-22 23:34:12,530 - INFO -   Teacher count from vision: 61
2026-01-22 23:34:12,531 - INFO -   Got teacher count: 61
2026-01-22 23:34:12,531 - INFO -   Using vision extraction for migration data (ID: 29120)
2026-01-22 23:34:22,851 - INFO -   Migration % from vision: 69.1
2026-01-22 23:34:22,851 - INFO -   Got migration %: 69.1
2026-01-22 23:34:22,938 - INFO -   All data found, skipping remaining branches
2026-01-22 23:34:22,946 - INFO - Updated 02Y07: sprachen, migration_2024_25
2026-01-22 23:34:24,453 - INFO - Processing 137/153: 12Y07
2026-01-22 23:34:24,453 - INFO - Scraping school 12Y07 (Romain-Rolland-Gymnasium)
2026-01-22 23:34:24,582 - INFO - Found 1 entries for 12Y07
2026-01-22 23:34:24,582 - INFO - Scraping IDSchulzweig 29398: Romain-Rolland-Gymnasium
2026-01-22 23:34:24,660 - INFO -   Using vision extraction for student data (ID: 29398)
2026-01-22 23:34:45,745 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Romain-Rolland-Gymnasium showing year groups 05–10 and two Kursh
2026-01-22 23:34:45,746 - INFO -   Student count from vision: 1115
2026-01-22 23:34:45,747 - INFO -   Got student count: 1115
2026-01-22 23:34:45,747 - INFO -   Using vision extraction for personnel data (ID: 29398)
2026-01-22 23:34:54,915 - INFO -   Teacher count from vision: 95
2026-01-22 23:34:54,915 - INFO -   Got teacher count: 95
2026-01-22 23:34:54,915 - INFO -   Using vision extraction for migration data (ID: 29398)
2026-01-22 23:35:05,880 - INFO -   Migration % from vision: 26.6
2026-01-22 23:35:05,881 - INFO -   Got migration %: 26.6
2026-01-22 23:35:05,960 - INFO -   All data found, skipping remaining branches
2026-01-22 23:35:05,966 - INFO - Updated 12Y07: sprachen, migration_2024_25
2026-01-22 23:35:07,468 - INFO - Processing 138/153: 01Y13
2026-01-22 23:35:07,469 - INFO - Scraping school 01Y13 (Rosalind-Franklin-Gymnasium)
2026-01-22 23:35:07,726 - INFO - Found 1 entries for 01Y13
2026-01-22 23:35:07,726 - INFO - Scraping IDSchulzweig 29845: Rosalind-Franklin-Gymnasium
2026-01-22 23:35:07,796 - INFO -   Using vision extraction for student data (ID: 29845)
2026-01-22 23:35:22,980 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' with rightmost column 'Insgesamt' showing 112 for Jahrgangsst
2026-01-22 23:35:22,981 - INFO -   Student count from vision: 208
2026-01-22 23:35:22,981 - INFO -   Got student count: 208
2026-01-22 23:35:22,981 - INFO -   Using vision extraction for personnel data (ID: 29845)
2026-01-22 23:35:32,380 - INFO -   Teacher count from vision: 12
2026-01-22 23:35:32,383 - INFO -   Got teacher count: 12
